Kab/Kota,
Pacitan,12.97
Ponorogo,8.86
Trenggalek,10.29
Tulungagung,5.96
Blitar,7.57
Kediri,9.81
Malang,8.78
Lumajang,8.6
Jember,8.67
Banyuwangi,6.13
Bondowoso,12.2
Situbondo,11.17
Probolinggo,16.31
Pasuruan,8.21
Sidoarjo,4.4
Mojokerto,8.79
Jombang,8.36
Nganjuk,10.06
Madiun,10.4
Magetan,9.14
Ngawi,13.62
Bojonegoro,11.49
Tuban,14.13
Lamongan,12.03
Gresik,9.95
Bangkalan,18.25
Sampang,20.61
Pamekasan,12.77
Sumenep,17.02
Kota Kediri,6.04
Kota Blitar,6.6
Kota Malang,3.85
Kota Probolinggo,5.69
Kota Pasuruan,6.18
Kota Mojokerto,5.05
Kota Madiun,3.89
Kota Surabaya,3.56
Kota Batu,2.86
Jawa Timur,9.5
